Chapter,Cap칤tulo,
Lesson,Lecci칩n,
Quiz,Cuestionario,
Interest,Inter칠s,
Course,Curso,
All Live Courses,Todos los Cursos Disponibles,
All Live Courses ({0}),Todos los Cursos Disponibles ({0}),
All Courses,Todos los Cursos,
Instructors,Instructores,
Completed,Completado,
Evaluation On: ,Evaluaci칩n en: ,
Under Review,Bajo Revisi칩n,
Edit,Editar,
"You have exceeded the maximum number of attempts allowed to appear for evaluations of this course.","Ha superado el n칰mero m치ximo de intentos permitidos para presentarse a las evaluaciones de este curso.",
"Your course is currently under review. Once the review is complete, the System Admins will publish it on the website.","Su curso est치 actualmente en revisi칩n. Una vez completada la revisi칩n, los administradores del sistema lo publicar치n en el sitio web.",
Enrolled,Inscritos,
Lessons,Lecciones,
Get Certified,Obtenga la certificaci칩n,
Other Courses,Otros Cursos,
Reviews,Rese침as,
Write a review,Escribe una rese침a,
Review the course,Rese침a el curso,
Help us improve our course material.,Ay칰denos a mejorar el material del curso.,
Add Chapter,A침adir Cap칤tulo,
Add Lesson,A침adir Lecci칩n,
Start Learning,Comenzar a Aprender,
Checkout Course,Ver Curso,
Have a doubt?,쯊iene una duda?,
"Post it here, our mentors will help you out.","Publ칤calo aqu칤, nuestros mentores te ayudar치n.",
Questions,Preguntas,
Ask a Question,Haga una pregunta,
Submit for Review,Someter a revisi칩n,
Notify me when available,Av칤same cuando est칠 disponible,
Manage the course,Gestionar el curso,
Continue Learning,Continuar Aprendiendo,
Apply for Certificate,Aplicar para certificaci칩n,
Get Certificate,Obtener el certificado,
Pick a Slot,Elija una franja horaria,
"This course requires you to complete an evaluation to get certified. Please pick a slot based on your convenience for the evaluations. ","Este curso requiere que usted complete una evaluaci칩n para obtener la certificaci칩n. Por favor, elija un espacio basado en su conveniencia para las evaluaciones. ",
"Slots","Horarios",
There are no slots available on this day.,No hay horarios disponibles para este d칤a,
Submit,Enviar,
Course Creators,Creadores de cursos,
Mark as Complete,Marcar como completo,
Mark as Incomplete,Marcar como incompleto,
Mark as complete on moving to the next lesson,Marcar como completo al pasar a la siguiente lecci칩n,
"This lesson is not available for preview. Please join the course to access it.","Esta lecci칩n no est치 disponible para la vista previa. Por favor, 칰nase al curso para acceder a ella.",
"This lesson is not available for preview. As you are the Instructor of the course only you can see it.","Esta lecci칩n no est치 disponible para la vista previa. Como usted es el instructor del curso, s칩lo usted puede verla.",
COMPLETED,COMPLETADO,
Type title,Escriba el t칤tulo,
Type here. Use markdown to format.,Escriba aqu칤. Utilice markdown para formatear.,
Press Cmd+Enter to post your comment,Pulse Cmd+Enter para publicar su comentario,
Cancel,Cancelar,
Post,Publicar,
other,otro,
others,otros,
Search,Buscar,
Search,Buscar,
taken,realizados,
Creator,Creador,
Courses Created,Cursos Creados,
Courses Mentored,Cursos con tutor칤a,
Edit Profile,Editar Perfil,
Open Network,Red abierta,
You haven't enrolled for any courses,No se encuentra inscripto a ning칰n curso,
Here are a few courses we recommend for you to get started with {0},Aqu칤 hay algunos cursos que recomendamos para comenzar con {0},
Courses Enrolled,Cursos inscriptos,
Not available for preview,No disponible para previsualizar,
Courses,Cursos,
Excellent Work 游녪,Excelente Trabajo 游녪,
Better luck next time,Mejor suerte la pr칩xima vez,
Search Results,Buscar Resultados,
Search {{ title }},Buscar {{ title }},
No results found,No se encontraron resultados,
Try some other keyword or explore our list of courses.,Intentar con otra palabra o explorar la lista de cursos.,
Live,Publicados,
Upcoming,Pr칩ximamente,